id;species;category;light;difficulty;humidity;temperature;toxicity;cycle;waterSummer;waterWinter;fertilizeFreq;repotFreq;sowingMonths;plantingMonths;harvestMonths;floweringMonths;repottingMonths;pruningMonths;winteringMonths;soilInfo;pruningInfo;careInfo;generalInfo;species;esthetic;foliage;height;vegType;source_url
103;Jasmin étoilé;outdoor;partial;easy;medium;semiHardy;none;perennial;7;15;30;24;;[9, 10, 3, 4, 5];;[6, 7, 8, 9, 10];[3, 4, 5];[2, 3, 4];[11, 12, 1, 2];Terreau plantes fleuries + compost tamisé + un peu de pouzzolane pour le drainage;Raccourcissez les pousses qui dépassent après floraison.;Arrosages espacés et taille légère suffisent.;Le jasmin étoilé est une grimpante persistante, vigoureuse et très parfumée.;Jasmin étoilé;flowering;evergreen;climber;;https://www.jardiner-malin.fr/fiche/trachelospermum-jasminoides.html
104;Lierre;outdoor;partial;easy;medium;hardy;high;perennial;7;15;30;24;;[3, 4, 9, 10];;[9, 10];[3, 4, 5];[3, 4, 5, 6, 7, 8, 9, 10];[11, 12, 1, 2];Terreau léger et bien drainé.;Pincez les extrémités pour garder un port dense.;Arrosez lorsque la surface du substrat sèche.;Le lierre est une plante grimpante ou tapissante, rustique et décorative.;Lierre;foliage;evergreen;climber;;https://www.jardiner-malin.fr/fiche/lierre-entretien-taille.html
105;Olivier;outdoor;direct;easy;low;semiHardy;none;perennial;7;15;30;36;;[3];[9, 10, 11, 12];;[3, 4, 5];[2, 3];[11, 12, 1, 2];Terreau pour agrumes et plantes méditerranéennes, bien drainé.;Taille légère en fin d'hiver/début de printemps, après les gelées.;Éviter la stagnation d'eau, arroser copieusement mais espacés.;L'olivier est un arbre fruitier emblématique du bassin méditerranéen, rustique et facile à cultiver.;Olivier;fruit;evergreen;tree;fruitTree;https://www.jardiner-malin.fr/fiche/olivier.html
106;Erable du Japon;outdoor;partial;medium;medium;hardy;none;perennial;7;15;30;48;;[3, 4, 9, 10];;;[3, 4];;[11, 12, 1, 2];Mélange de terreau, terre de jardin et terre de bruyère à parts égales, bien drainé.;Supprimer les branches mortes ou abîmées pour maintenir sa belle silhouette.;Arrosage régulier pour maintenir le substrat frais, surtout pendant la première année.;L'érable du Japon est apprécié pour ses couleurs changeantes et son port élégant, idéal pour la culture en pot.;Erable du Japon;foliage;deciduous;tree;;https://www.jardiner-malin.fr/fiche/erable-du-japon-en-pot.html
107;Palmier;outdoor;direct;easy;medium;frostTender;none;perennial;7;15;30;0;[5, 6];[5, 6];;[7, 8];[3, 4, 5];[3];[11, 12, 1, 2];Tous types de sols drainés.;Couper les feuilles sèches au printemps.;Arroser fréquemment durant la période de croissance.;Palmier du Mexique, Washingtonia robusta, est un palmier de croissance rapide, peu rustique, à cultiver en pleine terre sous climat doux.;Palmier;foliage;evergreen;tree;;https://www.gerbeaud.com/jardin/fiches/palmier-du-mexique-washingtonia-robusta,2604.html
108;Citronnier;outdoor;direct;medium;medium;frostTender;none;perennial;7;15;15;0;;[3, 4, 5];[11, 12, 1, 2, 3];[3, 4, 5, 6, 7, 8, 9];[3, 4, 5];[3, 4, 5];[11, 12, 1, 2];Bien drainé;Réduire chaque nouvelle pousse de moitié, au-dessus d’un œil tourné vers l’extérieur.;Arroser lorsque le sol est sec en surface, sans inonder.;Le citronnier est un agrume emblématique des jardins méditerranéens, apprécié pour ses fruits juteux et son parfum.;Citronnier;fruit;evergreen;tree;fruitTree;https://www.jardiner-malin.fr/fiche/citronnier.html
109;Mimosa;outdoor;direct;medium;medium;frostTender;none;perennial;10;7;15;24;;[3, 4, 5, 6];;[2, 3];[3];[3];;substrat bien drainant, mélange de terre de bruyère et terreau avec du sable;taille légère après floraison, réduire les rameaux fleuris;arrosages réguliers, maintenir frais mais jamais détrempé;petit arbre apprécié pour sa floraison en pompons jaunes, supporte mal le froid;Mimosa;flowering;evergreen;tree;;https://www.jardiner-malin.fr/fiche/mimosa-en-pot.html
110;Pommier;outdoor;direct;medium;medium;hardy;none;perennial;15;30;30;0;;[9, 10, 11, 3, 4, 5];[8, 9, 10, 11];[4];[3, 4, 5];[2];[11, 12, 1, 2];Riche, profond, bien drainé;Réalisez une taille de fructification avant la reprise de la végétation.;Arrosez régulièrement les deux premières années pour favoriser la reprise.;Le pommier est un arbre fruitier qui produit des pommes savoureuses et nécessite une pollinisation croisée pour une bonne récolte.;Pommier;fruit;deciduous;tree;fruitTree;https://www.jardiner-malin.fr/fiche/entretien-pommier.html
111;Poirier;outdoor;direct;medium;medium;hardy;none;perennial;10;20;30;0;;[9, 10, 3, 4];[6, 7, 8, 9, 10];[3, 4, 5, 6];[3, 4, 5];[2];[11, 12, 1, 2];Ordinaire à riche, profond, bien drainé;Supprimez le bois mort et les branches qui s’entrecroisent.;Prévention des maladies cryptogamiques et arrosages suivis la première année.;Le poirier est un arbre fruitier à feuillage caduc, cultivé pour ses fruits savoureux.;Poirier;fruit;deciduous;tree;fruitTree;https://www.jardiner-malin.fr/fiche/poirier.html
112;Cerisier;outdoor;direct;medium;medium;hardy;none;perennial;10;15;30;0;;[11, 12, 1, 2];[5, 6, 7];[4];[3, 4, 5];[8, 9];[11, 12, 1, 2];Ordinaire;Supprimez les branches mortes, fragiles ou cassées.;Arrosez copieusement les jeunes arbres par temps sec.;Le cerisier est un arbre fruitier apprécié pour sa floraison et ses fruits.;Cerisier;fruit;deciduous;tree;fruitTree;https://www.jardiner-malin.fr/fiche/cerisier.html
113;Prunier;outdoor;direct;easy;medium;hardy;none;perennial;7;15;30;0;;[3, 4, 10, 11];[6, 8, 9];[4];[3, 4, 5];[3, 9];[11, 12, 1, 2];Sol assez riche;Taille légère au début du printemps ou juste après la récolte.;Arrosez régulièrement en cas de forte chaleur et protégez du gel en hiver.;Le prunier est un arbre fruitier populaire, facile à cultiver et productif.;Prunier;fruit;deciduous;tree;fruitTree;https://www.jardiner-malin.fr/fiche/prunier.html
114;Pêcher;outdoor;direct;medium;medium;hardy;none;perennial;7;15;30;0;;[3, 4];[7, 8];[3, 4];[3, 4, 5];[8, 9];[11, 12, 1, 2];Tous types, bien drainé;Taillez les branches les plus longues au-dessus d'un bourgeon tourné vers l'extérieur.;Arrosez régulièrement durant les trois premières années, puis paillez le sol.;Le pêcher à pêche plate est autofertile et produit des fruits dès les premières années.;Pêcher;fruit;deciduous;tree;fruitTree;https://www.jardiner-malin.fr/fiche/pecher-a-peche-plate-platicarpa.html
115;Abricotier;outdoor;direct;medium;medium;hardy;none;perennial;10;20;30;0;;[9, 10, 3, 4, 5];[6, 7, 8];[2, 3, 4];[3, 4, 5];[8, 9];[11, 12, 1, 2];Sol léger, drainé, plutôt calcaire à neutre.;Pratiquez une taille légère au printemps ou à l'automne pour conserver une charpente aérée.;Arrosage modéré mais régulier la première année, puis par épisodes en cas de sécheresse prolongée.;L’abricotier est un arbre fruitier qui produit des abricots, il est rustique et nécessite un sol bien drainé.;Abricotier;fruit;deciduous;tree;fruitTree;https://www.jardiner-malin.fr/fiche/abricotier.html
116;Figuier;outdoor;direct;easy;medium;hardy;none;perennial;7;15;30;36;;[3, 4];[6, 7, 8, 9];;[3];[3];[11, 12, 1, 2];Terre ordinaire, fertile et bien drainée.;Supprimez les branches mortes et réduisez légèrement la longueur des branches principales.;Arrosez régulièrement les deux premières années, puis seulement lors des étés très secs.;Le figuier est un arbre fruitier rustique, capable de vivre jusqu'à 300 ans.;Figuier;fruit;deciduous;tree;fruitTree;https://www.jardiner-malin.fr/fiche/figuier.html
117;Noisetier;outdoor;partial;easy;medium;hardy;none;perennial;15;20;30;0;;[9, 10, 11, 12];[9, 10, 11];[1, 2, 3];[3, 4, 5];[2, 3];[11, 12, 1, 2];Ordinaire, plutôt léger;Couper les rameaux d’environ 1/3 de leur longueur et supprimer le bois mort.;Arrosez profondément en période sèche et ajoutez un paillage au printemps.;Le noisetier est un arbuste rustique qui produit des noisettes et est facile à cultiver.;Noisetier;fruit;deciduous;shrub;fruitTree;https://www.jardiner-malin.fr/fiche/noisetier.html
118;Noyer;outdoor;direct;medium;medium;hardy;high;perennial;15;30;0;0;;[9, 3];[9, 10, 11];[4];[3, 4, 5];[9];[11, 12, 1, 2];Sol profond, ordinaire, bien drainé;Limiter la taille au strict minimum, supprimer le bois mort et les gourmands.;Arroser profondément les premières années, pailler pour garder la fraîcheur.;Le noyer est un arbre fruitier qui produit des noix et nécessite un bon emplacement ensoleillé.;Noyer;fruit;deciduous;tree;fruitTree;https://www.jardiner-malin.fr/fiche/noyer.html
119;Vigne;outdoor;direct;medium;medium;hardy;none;perennial;7;15;30;0;;[9, 10, 3, 4];[8, 9, 10, 11];;[3, 4, 5];[1, 2];[11, 12, 1, 2];Ordinaire, calcaire, bien drainé;Taille indispensable de novembre à mi-avril hors gel.;Arrosez profond et espacé les deux premières années, puis seulement en cas de sécheresse prolongée.;La vigne est un arbuste fruitier qui produit des raisins et nécessite un bon ensoleillement.;Vigne;fruit;deciduous;climber;fruit;https://www.jardiner-malin.fr/fiche/vigne.html
120;Kiwi;outdoor;partial;medium;medium;hardy;none;perennial;5;15;30;0;;[2, 3];[10, 11];[4];[3, 4, 5];[12, 1, 2];[11, 12, 1, 2];Mélange de terre du jardin, de sable et de terreau;Raccourcir les rameaux fruitiers en été et supprimer les rameaux âgés en hiver.;Arroser régulièrement, surtout durant les premières années.;L'actinidia est une liane fruitière rustique, productive et peu sensible aux maladies.;Kiwi;fruit;deciduous;climber;fruitTree;https://www.jardiner-malin.fr/fiche/kiwi.html
121;Oranger;outdoor;direct;medium;medium;frostTender;none;perennial;7;15;15;12;;[3, 4];[12, 1, 2, 3];[4, 5, 6, 7];[3, 4, 5];[2, 3];[11, 12, 1, 2];Bien drainé, sableux et riche;Supprimez les bois qui poussent vers l’intérieur et les rameaux secs.;Arrosez régulièrement, mais évitez l'excès d'eau.;L’oranger est un arbre fruitier apprécié pour ses fleurs parfumées et ses oranges juteuses.;Oranger;fruit;evergreen;tree;fruitTree;https://www.jardiner-malin.fr/fiche/oranger-agrumes-arbre.html
122;Mandarinier;outdoor;direct;medium;medium;semiHardy;none;perennial;7;15;15;24;;[3, 4, 5, 6];[10, 11, 12];[4];[3, 4, 5];;[11, 12, 1, 2];Riche, léger, pH acide à neutre, frais et bien drainé.;Enlever le bois mort et les branches croisées.;Arrosage modéré mais régulier, surtout en pot.;Le mandarinier est un arbre fruitier persistant, originaire d'Asie, qui nécessite du soleil et un sol bien drainé.;Mandarinier;fruit;evergreen;tree;fruitTree;https://www.jardiner-malin.fr/fiche/mandarinier.html
123;Kumquat;outdoor;direct;medium;medium;frostTender;none;perennial;7;15;14;24;;[3, 4];[11, 12, 1];;[3, 4];[3];[11, 12, 1, 2];Mélange de terreau enrichi avec un fertilisant, bien drainé.;Taillez légèrement au printemps après la récolte.;Arrosez régulièrement sans excès, surtout en été.;Le kumquat est un petit agrume apprécié pour ses fruits comestibles et savoureux.;Kumquat;fruit;evergreen;tree;fruitTree;https://www.jardiner-malin.fr/fiche/kumquat.html
124;Catalpa;outdoor;direct;easy;medium;hardy;none;perennial;10;20;30;0;;[9];;[6, 7];[3, 4, 5];[2];[11, 12, 1, 2];Sol ordinaire, bien drainé;Taillez en fin d'hiver pour supprimer le bois mort et rééquilibrer la silhouette.;Arrosez durant les 2 à 3 premières années si il fait chaud.;Le catalpa est un arbre ornemental très apprécié pour son ombre et sa floraison spectaculaire.;Catalpa;flowering;deciduous;tree;;https://www.jardiner-malin.fr/fiche/catalpa.html
125;Hêtre;outdoor;partial;medium;medium;veryHardy;none;perennial;15;20;0;0;[9];[9, 10];;[5];[3, 4, 5];[6, 7];[11, 12, 1, 2];Tous types, bien drainé;Taillez une à deux fois par an, en été.;Surveillez l'arrosage lors des premières années, surtout en période sèche.;Le hêtre commun est un arbre majestueux, très rustique et apprécié pour son esthétisme.;Hêtre;foliage;deciduous;tree;;https://www.jardiner-malin.fr/fiche/fagus-sylvatica.html
126;Frêne;outdoor;direct;easy;medium;hardy;none;perennial;10;20;0;0;[3, 4];[9];[5, 6];[4];[3, 4, 5];[3, 4];[11, 12, 1, 2];Tous types, frais, bien drainé;Couper les branches mortes ou gênantes.;Arrosages modérés mais réguliers, surtout en période de fortes chaleurs.;Le frêne est un arbre majestueux, apprécié pour son port élancé et sa croissance rapide.;Frêne;foliage;deciduous;tree;;https://www.jardiner-malin.fr/fiche/fraxinus-excelsior-frene-commun.html
127;Erable;outdoor;partial;medium;medium;hardy;none;perennial;15;20;30;0;;[3, 4, 5, 9, 10];;[4];[3, 4, 5];[12];[11, 12, 1, 2];Ordinaire, frais, bien drainé;Supprimez le bois mort et les branches cassées, évitez les tailles sévères.;Arrosez régulièrement en période chaude, renouvelez le paillage chaque printemps.;L'érable est un arbre robuste et adaptable, apprécié pour son feuillage spectaculaire et sa capacité à offrir de l'ombre.;Erable;foliage;deciduous;tree;;https://www.jardiner-malin.fr/fiche/erable.html
128;Tilleul;outdoor;partial;easy;medium;hardy;low;perennial;15;20;0;0;;[9, 10];;[5, 6];[3, 4, 5];[12];[11, 12, 1, 2];sol riche et frais;Élagage possible en hiver, hors période de gel.;Entretien réduit, ramassage des feuilles mortes.;Le tilleul est un arbre durable, vivant jusqu'à 400 ans, apprécié pour son ombre et ses fleurs mellifères.;Tilleul;foliage;deciduous;tree;;https://www.gerbeaud.com/jardin/fiches/tilleul,1922.html
129;Millepertuis;outdoor;partial;easy;medium;hardy;none;perennial;10;20;0;0;;[3, 4, 9, 10];;[5, 6, 7, 8, 9, 10];[3, 4, 5];[2, 3];[11, 12, 1, 2];Assez riche;Couper les feuilles desséchées et tailler tous les 2 ou 3 ans.;Arroser généreusement au début et l'été suivant si il fait chaud et sec.;Le millepertuis est un arbuste à floraison abondante, facile à entretenir et reconnu en phytothérapie.;Millepertuis;flowering;evergreen;ground;;https://www.jardiner-malin.fr/fiche/millepertuis.html
130;Bambou;outdoor;partial;medium;medium;hardy;none;perennial;7;15;30;0;;[3, 4, 9, 10];;;[3, 4, 5];[3, 4];[11, 12, 1, 2];humide mais drainé, neutre à légèrement acide;Redimensionnez à la hauteur souhaitée sans risque pour la plante.;Arrosez régulièrement, surtout les deux premières années.;Le bambou est une plante à croissance rapide, idéale pour des haies persistantes.;Bambou;foliage;evergreen;shrub;;https://www.jardiner-malin.fr/fiche/bambou.html
131;Rhododendron;outdoor;partial;medium;medium;hardy;high;perennial;5;15;30;24;;[3, 4];;[3, 4, 5, 6];[3, 4, 5];[5, 6];[11, 12, 1, 2];Terre de bruyère;Supprimez le bois mort et coupez l'inflorescence fanée.;Arrosez lorsque la surface est sèche et maintenez le substrat légèrement humide.;Le rhododendron est un bel arbuste approprié à la culture en pot, avec un feuillage persistant et une floraison de mars à juin.;Rhododendron;flowering;evergreen;shrub;;https://www.jardiner-malin.fr/fiche/rhododendron-en-pot.html
132;Mahonia;outdoor;partial;easy;medium;hardy;none;perennial;10;20;30;0;;[10, 11, 12, 1, 2, 3, 4];;[12, 1, 2, 3, 4];[3, 4, 5];[4];;Ordinaire à humifère, plutôt frais, bien drainé;Supprimez les hampes florales fanées après la floraison;Arrosez régulièrement la première année, puis en été si la sécheresse dure;Le mahonia est un arbuste persistant, rustique et décoratif, avec une floraison parfumée en hiver.;Mahonia;flowering;evergreen;shrub;;https://www.jardiner-malin.fr/fiche/mahonia.html
133;Jasmin d'hiver;outdoor;partial;medium;medium;hardy;none;perennial;10;7;15;12;;[9, 3];;[1, 2, 3];[3];[4];;Mélange de terre de jardin avec du terreau pour plantes fleuries.;Couper les tiges de 10 à 25 cm après la floraison.;Arroser généreusement au printemps et en été, réduire les arrosages en hiver.;Le jasmin d'hiver est une plante grimpante à fleurs jaunes, rustique jusqu'à -15°C.;Jasmin d'hiver;flowering;deciduous;climber;;https://www.jardiner-malin.fr/fiche/jasmin-hiver.html
134;Arbre à papier;outdoor;partial;medium;medium;semiHardy;none;perennial;7;15;30;0;;[5, 6, 9, 10];;[2, 3];[3, 4, 5];[3];[11, 12, 1, 2];Sol léger, humifère, frais, bien drainé.;Couper juste après la floraison si nécessaire.;Arrosez régulièrement, surtout en période sèche.;L'Edgeworthia chrysantha est un arbuste à floraison précoce, idéal pour les jardins, avec des fleurs parfumées.;Arbre à papier;flowering;deciduous;shrub;;https://www.jardiner-malin.fr/fiche/edgeworthia-chrysantha-buisson-a-papier.html
135;Myrte commune;outdoor;direct;medium;medium;frostTender;none;perennial;7;15;30;0;;[9];;[6, 7, 8, 9, 10];[3, 4, 5];[6];[11, 12, 1, 2];Ordinaire, bien drainé;Couper de moitié les pousses de l’année après la floraison.;Bien arroser durant les 2 premières années suivant la plantation.;Le myrte est un arbuste persistant typique des paysages méditerranéens, utilisé en ornement et en cuisine.;Myrte commune;flowering;evergreen;shrub;;https://www.jardiner-malin.fr/fiche/myrte.html
136;Agapanthe;outdoor;direct;medium;medium;semiHardy;none;perennial;7;15;30;36;;[3, 4];;[6, 7, 8];[3, 4];;[11, 12, 1, 2];Léger, filtrant, plutôt pauvre que trop riche;Coupez les hampes fanées au ras;Arrosez lorsque 2–3 cm de substrat sont secs;Vivace rhizomateuse originaire d'Afrique du Sud, fleurit de juin à août;Agapanthe;flowering;semi_evergreen;ground;;https://www.jardiner-malin.fr/fiche/agapanthe.html
137;Bambou sacré;outdoor;partial;easy;medium;hardy;high;perennial;7;15;30;0;;[9, 10, 11, 3, 4];;[6];[3, 4, 5];[7];[11, 12, 1, 2];Léger, bien drainé, légèrement acide à neutre.;Aucune taille n'est vraiment indispensable, mais vous pouvez tailler après la floraison.;Arrosez régulièrement durant les 2 premières années après plantation.;Le Nandina domestica est un arbuste persistant, apprécié pour son feuillage coloré et ses baies décoratives.;Bambou sacré;foliage;evergreen;shrub;;https://www.jardiner-malin.fr/fiche/nandina-domestica.html
138;Camélia Japonais;outdoor;partial;medium;high;semiHardy;none;perennial;5;15;0;12;;[9];;[2, 3, 4];[4, 5];;[10, 11];Terre de bruyère, acide, frais, bien drainé.;Éliminer les fleurs fanées et harmoniser la silhouette.;Arrosage régulier et abondant, surtout en cas de chaleur.;Le camélia du Japon est un arbuste persistant qui fleurit de décembre à avril.;Camélia Japonais;flowering;evergreen;shrub;;https://www.jardiner-malin.fr/fiche/camelia-du-japon.html
139;Ciste des corbières;outdoor;direct;easy;low;semiHardy;none;perennial;10;20;0;0;[3, 4];[3, 10];;[4, 5, 6, 7];[3, 4, 5];[2, 3];[12, 1, 2];Terre bien drainée, plutôt pauvre.;Taillez à la fin de la floraison ou en fin d'hiver.;Arrosez uniquement en cas de forte sécheresse prolongée.;Le ciste est un arbuste méditerranéen à fleurs, résistant aux maladies.;Ciste des corbières;flowering;evergreen;shrub;;https://www.jardiner-malin.fr/fiche/ciste-cistus.html
140;Céanothe;outdoor;partial;easy;medium;semiHardy;none;perennial;10;20;0;0;;[3, 4, 9, 10];;[4, 5, 6, 7];[3, 4, 5];[3, 8];[11, 12, 1, 2];Ordinaire, bien drainé, même pauvre;Taillez après floraison pour garder un port compact et éliminer le bois mort.;Arrosez seulement les deux premières années, ensuite le céanothe devient autonome.;Le céanothe est un arbuste d’ornement apprécié pour sa floraison bleue spectaculaire, parfois rose ou blanche.;Céanothe;flowering;evergreen;shrub;;https://www.jardiner-malin.fr/fiche/ceanothe.html
141;Gaura;outdoor;direct;easy;low;hardy;none;perennial;10;20;30;0;[3, 4];[4, 10];;[5, 6, 7, 8, 9, 10];[3, 4, 5];[2, 11];[11, 12, 1, 2];Léger, drainé, plutôt pauvre;Supprimez les hampes fanées en coupant l’ensemble de la tige au niveau de la base de la floraison.;Arrosez modérément et limitez les arrosages en pleine terre.;Vivace très généreuse, le gaura illumine massifs et potées de ses fleurs blanches ou roses.;Gaura;flowering;deciduous;shrub;;https://www.jardiner-malin.fr/fiche/gaura.html
142;Fleur de Lys;outdoor;partial;medium;medium;hardy;high;perennial;7;15;30;0;[3, 4];[4, 10];;[6, 7, 8, 9];[3, 4, 5];[8, 9];[11, 12, 1, 2];Sol ordinaire à humide, bien drainé.;Couper les fleurs fanées au fur et à mesure.;Arroser en cas de sécheresse ou de fortes chaleurs.;Le lys est une fleur à bulbe rustique, symbole de pureté.;Fleur de Lys;flowering;deciduous;shrub;;https://www.jardiner-malin.fr/fiche/lis-lys.html
143;Saule Pleureur;outdoor;partial;easy;high;hardy;none;perennial;7;15;0;0;;[9, 3];;[5, 6];[3, 4, 5];[2, 3];[11, 12, 1, 2];Humide;Taille de formation les 3 premières années, taille légère en hiver pour supprimer le bois mort.;Arrosage généreux les premières années, puis inutile si le sol reste humide.;Le saule pleureur est un arbre majestueux qui se développe bien au bord de l'eau et a une croissance rapide.;Saule Pleureur;foliage;deciduous;tree;;https://www.jardiner-malin.fr/fiche/saule-pleureur.html
144;Bouleau;outdoor;direct;medium;medium;hardy;none;perennial;10;15;0;0;;[9, 10, 11];;[3];[3, 4, 5];[7, 8];[11, 12, 1, 2];Sols frais, plutôt acides, bien drainés.;Supprimez le bois mort et équilibrez une branche gênante en été.;Arrosez régulièrement les jeunes arbres, surtout en été.;Le bouleau est un arbre d’ornement à croissance rapide, apprécié pour son écorce blanche et son feuillage caduc.;Bouleau;foliage;deciduous;tree;;https://www.jardiner-malin.fr/fiche/bouleau-arbre.html
145;Chêne;outdoor;direct;easy;medium;hardy;none;perennial;15;20;0;0;[11];[11, 3];;[4];[3, 4, 5];[2, 10];[11, 12, 1, 2];Bien drainé, plutôt calcaire;Éliminer les branches mortes au fur et à mesure.;Arrosez régulièrement pendant les deux premières années.;Le chêne vert est un arbre persistant, très résistant et adapté aux paysages méditerranéens.;Chêne;foliage;evergreen;tree;;https://www.jardiner-malin.fr/fiche/chene-vert.html
146;Pin;outdoor;direct;easy;low;hardy;none;perennial;15;20;30;0;;[9, 10, 11, 3, 4];;;[3, 4, 5];[8];[11, 12, 1, 2];Non calcaire et bien drainé;La taille n'est pas nécessaire mais peut équilibrer la ramure.;A besoin d'un bon drainage et d'une terre non calcaire.;Le pin maritime est un conifère robuste, adapté aux vents salés et à la sécheresse.;Pin;foliage;evergreen;tree;;https://www.jardiner-malin.fr/fiche/pin-maritime.html
147;Sapin;outdoor;direct;easy;medium;hardy;none;perennial;15;20;0;0;[3, 4];[9, 10];;;[3, 4, 5];;[11, 12, 1, 2];Léger, drainant, non-calcaire;Aucune taille n'est nécessaire.;Arrosage en cas de forte sécheresse ou après une plantation printanière.;Le sapin du Colorado est un conifère rustique et résistant, avec une croissance lente.;Sapin;foliage;evergreen;tree;;https://www.jardiner-malin.fr/fiche/sapin-du-colorado.html
148;Ginkgo Biloba;outdoor;direct;easy;medium;hardy;none;perennial;15;30;30;0;;[3, 4, 9, 10];;[5, 6, 7];[3, 4, 5];[2];[11, 12, 1, 2];Sol bien drainé;Évitez les tailles sévères, ne retirez que les branches mortes ou gênantes.;Arrosez régulièrement durant les premières années après la plantation.;Le Ginkgo biloba est un arbre très résistant, apprécié pour son feuillage doré en automne.;Ginkgo Biloba;foliage;deciduous;tree;;https://www.jardiner-malin.fr/fiche/ginkgo-40-ecus.html
149;Magnolia;outdoor;partial;medium;medium;hardy;none;perennial;10;20;30;0;;[3, 4];;[3, 4, 5];[3, 4, 5];[9, 10];[11, 12, 1, 2];Riche et frais, souple, humifère, sans excès de calcaire.;Aucune taille indispensable, mais élagage possible après floraison.;Arrosez en cas de forte chaleur et paillez pour maintenir l'humidité.;Le magnolia est un arbre à fleurs qui offre une floraison spectaculaire du printemps à l'été.;Magnolia;flowering;deciduous;tree;;https://www.jardiner-malin.fr/fiche/magnolia.html
150;Yucca gloriosa;outdoor;direct;easy;low;hardy;low;perennial;20;45;14;12;;;;[7, 8, 9];[3];;[12, 1, 2];Mélange de sable, tourbe et terre de jardin.;Ne pas couper les feuilles jaunies, laissez-les sécher avant de les enlever.;Arroser tous les 10 jours en hiver et 2 à 3 fois par semaine en été.;Le Yucca elephantipes est une plante exotique qui se plaît au soleil et produit une floraison spectaculaire.;Yucca gloriosa;foliage;evergreen;shrub;;https://www.gerbeaud.com/jardin/fiches/fp_yucca.php3
151;Passiflore;outdoor;direct;medium;medium;frostTender;low;perennial;5;15;30;0;[6, 7, 8];[3, 4, 10];;[5, 6, 7, 8, 9, 10];[3, 4, 5];[11];[11, 12, 1, 2];Ordinaire mais bien drainé;Taillez la plante après la floraison pour limiter sa végétation.;Arrosez régulièrement durant l’été et en cas de forte chaleur.;La passiflore est une plante grimpante originaire d’Amérique tropicale offrant une floraison exceptionnelle.;Passiflore;flowering;semi_evergreen;climber;;https://www.jardiner-malin.fr/fiche/passiflore-entretien.html
152;Bignone;outdoor;direct;medium;medium;hardy;none;perennial;7;15;30;0;;[3, 4, 5, 9, 10];;[6, 7, 8, 9, 10];[3, 4, 5];[2];[11, 12, 1, 2];Plutôt riche, frais et bien drainé;Préférer une taille en fin d'hiver pour contenir la croissance.;Arroser régulièrement en été, surtout lors de fortes chaleurs.;La bignone est une plante grimpante vigoureuse, appréciée pour sa floraison estivale et sa rusticité.;Bignone;flowering;deciduous;climber;;https://www.jardiner-malin.fr/fiche/bignone.html
153;Rosier Grimpant;outdoor;direct;medium;medium;hardy;none;perennial;7;15;30;0;;;;[5, 6, 7, 8];[3, 4, 5];[2, 3, 7, 8];[11, 12, 1, 2];Terreau drainant adapté aux rosiers.;Couper les tiges ayant fleuri et le bois mort.;Palisser les tiges et arroser en période de sécheresse.;Les rosiers grimpants sont parfaits pour couvrir des structures et fleurissent généreusement.;Rosier Grimpant;flowering;deciduous;climber;;https://www.jardiner-malin.fr/fiche/taille-rosiers-grimpants.html
154;Rosier Buisson;outdoor;partial;medium;medium;hardy;none;perennial;7;15;30;0;;[3, 4];;[5, 6, 7, 8];[3, 4, 5];[2, 3];[11, 12, 1, 2];Terreau drainant;Couper les feuilles jaunies/sèches.;Éviter les maladies en surveillant l'humidité.;Les rosiers sont des plantes ornementales appréciées pour leurs fleurs.;Rosier Buisson;flowering;deciduous;shrub;;https://www.jardiner-malin.fr/fiche/rosier-fiche/page/2
155;Iris;outdoor;direct;easy;medium;veryHardy;low;perennial;7;15;0;0;[10, 11];[10, 11];;[4, 5, 6];[3, 4, 5];;[11, 12, 1, 2];Sol frais, drainé;Couper les feuilles jaunies/sèches.;Les bulbes doivent rester assez secs pendant l'été et l'automne.;Iris reticulata est l’une des premières fleurs du printemps, fleurissant en même temps que les perce-neige et les crocus précoces.;Iris;flowering;deciduous;ground;;https://www.jardiner-malin.fr/fiche/iris-reticulata.html
156;Glaïeul;outdoor;direct;easy;medium;frostTender;none;perennial;7;15;30;0;[3, 4];[4, 5];;[6, 7, 8, 9];[3, 4, 5];[10, 11];[11, 12, 1, 2];Sol léger et bien drainé;Supprimer les fleurs fanées et attendre que les feuilles jaunissent avant de couper.;Arroser en cas de forte chaleur et apporter un engrais pour fleurs au printemps.;Le glaïeul est une fleur à bulbe qui fleurit de juin à septembre et nécessite un emplacement en plein soleil.;Glaïeul;flowering;deciduous;shrub;;https://www.jardiner-malin.fr/fiche/glaieul.html
157;Muguet;outdoor;partial;easy;medium;hardy;high;perennial;7;15;30;0;;[3, 10];[5];[4, 5];[3, 4, 5];;[11, 12, 1, 2];Riche, frais, bien drainé et humifère;Laissez le feuillage jaunir naturellement après la floraison.;Paillez le sol pour conserver l'humidité et arrosez si le sol est sec.;Le muguet est une plante vivace rhizomateuse qui fleurit en avril-mai et est toxique.;Muguet;flowering;deciduous;ground;;https://www.jardiner-malin.fr/fiche/muguet.html
