id;species;light;difficulty;humidity;temperature;toxicity;cycle;waterSummer;waterWinter;fertilizeFreq;repotFreq;sowingMonths;plantingMonths;harvestMonths;repottingMonths;winteringMonths;soilInfo;pruningInfo
165;Coriandre;partial;medium;medium;frostTender;none;annual;3;0;15;0;;;;;;Léger.;Monte vite en graines s'il fait trop chaud.
166;Ananas;brightInd;easy;medium;frostTender;none;perennial;5;10;30;24;;;;3,4;11,12,1,2;Terreau broméliacées.;Le fruit est comestible (mais petit). La plante meurt après, laissant des rejets.
167;Ixora;brightInd;hard;high;frostTender;none;perennial;3;7;15;24;;;;3,4;11,12,1,2;Acide (terre de bruyère).;Arbuste à fleurs magnifiques, demande beaucoup d'humidité.
168;Euphorbia Milii;direct;easy;low;frostTender;high;perennial;10;20;30;36;;;;3,4;11,12,1,2;Drainant.;Fleurit presque toute l'année si elle a du soleil.
169;Opuntia Microdasys;direct;easy;low;semiHardy;low;perennial;15;45;60;24;;;;3,4;11,12,1,2;Sableux.;Attention, pas d'épines mais des glochides irritants.
170;Ledebouria;brightInd;easy;medium;frostTender;high;perennial;7;14;60;24;;;;3,4;11,12,1,2;Drainant.;Plante à bulbe très prolifique, feuilles léopard.
171;Dischidia;partial;medium;medium;frostTender;none;perennial;7;14;60;24;;;;3,4;11,12,1,2;Écorces et terreau.;Cousine des Hoya, feuilles rondes comme des pièces.
172;Hatiora;brightInd;easy;medium;frostTender;none;perennial;7;14;30;24;;;;3,4;11,12,1,2;Léger.;Tiges composées de petits segments en forme de bouteille.
173;Selaginella;low;hard;high;frostTender;none;perennial;2;5;30;12;;;;3,4;11,12,1,2;Terreau humide.;Idéale en terrarium fermé, déteste l'air sec.
174;Cyrtomium;low;easy;medium;hardy;none;perennial;5;10;30;24;;;;3,4;11,12,1,2;Terreau ordinaire.;Fougère aux feuilles coriaces et brillantes, très robuste.
175;Pellaea;partial;medium;medium;semiHardy;none;perennial;5;10;30;24;;;;3,4;11,12,1,2;Drainant.;Feuilles rondes vert sombre, supporte un peu de sécheresse.
176;Tolmiea;partial;easy;medium;hardy;none;perennial;4;8;30;24;;;;3,4;11,12,1,2;Frais.;De nouvelles plantes poussent directement sur les feuilles des anciennes.
177;Sempervivum;direct;easy;low;veryHardy;none;perennial;10;0;90;36;;;;3,4;11,12,1,2;Rocailleux.;Plante d'extérieur increvable, meurt en intérieur (manque de froid/lumière).
178;Portulacaria Afra;direct;easy;low;frostTender;none;perennial;10;25;60;24;;;;3,4;11,12,1,2;Drainant.;Souvent confondue avec l'Arbre de Jade, mais tiges rouges et feuilles plus petites.
179;Senecio Cephalophorus;direct;easy;low;frostTender;low;perennial;15;40;60;24;;;;3,4;11,12,1,2;Terreau pour cactus.;Feuillage gris-bleu très intense.
180;Plumeria;direct;hard;medium;frostTender;low;perennial;5;30;15;24;;;;3,4;11,12,1,2;Drainant.;Perd ses feuilles en hiver. Très sensible aux acariens.
181;Gerbera;brightInd;medium;medium;frostTender;none;perennial;3;10;15;12;;;;3,4;11,12,1,2;Terreau plantes fleuries.;Grosses fleurs très colorées, idéales pour égayer une pièce.
182;Lys;brightInd;medium;medium;hardy;high;perennial;3;0;15;12;;;;3,4;10,11;Riche.;Mortellement toxique pour les chats (le pollen suffit). Bulbille.
183;Lantana;direct;easy;medium;frostTender;high;perennial;3;15;15;24;;;;3,4;11,12,1,2;Drainant.;Les fleurs changent de couleur en vieillissant.
184;Philodendron Xanadu;partial;easy;medium;frostTender;low;perennial;7;14;30;24;;;;3,4;11,12,1,2;Riche et drainant.;Ne grimpe pas, forme une touffe dense de feuilles découpées.
185;Epipremnum Neon;brightInd;easy;medium;frostTender;low;perennial;7;14;30;24;;;;3,4;11,12,1,2;Universel.;Feuillage vert fluo éclatant, demande plus de lumière que le pothos classique.
186;Tephrocactus;direct;medium;low;semiHardy;none;perennial;15;45;60;36;;;;3,4;11,12,1,2;Minéral.;Curieux cactus aux épines plates et flexibles comme du papier.
187;Ctenanthe;partial;medium;high;frostTender;none;perennial;4;8;30;24;;;;3,4;11,12,1,2;Humide et léger.;Cousine des Calathea, plus robuste et compacte.
188;Stevia;brightInd;medium;medium;frostTender;none;perennial;2;7;30;12;;;;3,4;11,12,1,2;Léger.;Feuilles au goût sucré intense, substitut naturel au sucre.
189;Callistemon;direct;medium;medium;semiHardy;none;perennial;3;10;30;24;;;;3,4;11,12,1,2;Non calcaire.;Fleurs rouges originales ressemblant à un goupillon.
190;Ferocactus;direct;easy;low;semiHardy;none;perennial;20;0;60;48;;;;3,4;11,12,1,2;Minéral.;Grosses épines rouges ou jaunes crochues.
191;Solanum;brightInd;medium;medium;frostTender;high;annual;3;7;15;0;;;;3;11,12;Riche.;Baies oranges décoratives très toxiques. Souvent jeté après Noël.
192;Rebutia;brightInd;easy;low;semiHardy;none;perennial;10;0;30;24;;;;3,4;11,12,1,2;Terreau pour cactus.;Petit cactus globulaire qui fleurit très facilement (fleurs rouges/oranges).
193;Jasmine Sambac;direct;medium;medium;frostTender;none;perennial;3;10;15;24;;;;3,4;11,12,1,2;Riche.;Le jasmin utilisé pour parfumer le thé. Fleur blanche très odorante.
194;Kalanchoe Tomentosa;brightInd;easy;low;frostTender;low;perennial;10;25;60;24;;;;3,4;11,12,1,2;Drainant.;Feuilles recouvertes d'un duvet gris très doux avec des pointes marron.
195;Cactus;direct;easy;low;semiHardy;low;perennial;15;0;60;36;;;;3,4,5;11,12,1,2;Terreau pour cactus (très sableux).;Cette fiche couvre la majorité des cactus épineux (Mammillaria, Cereus, Echinocactus...). L'ennemi n°1 est l'excès d'eau : stoppez tout arrosage en hiver.
196;Succulente;brightInd;easy;low;frostTender;low;perennial;10;30;60;24;;;;3,4;11,12,1,2;Terreau pour cactus et succulentes.;Concerne les plantes aux feuilles charnues sans épines. Arrosez uniquement quand la terre est totalement sèche. Si les feuilles flétrissent, elle a soif. Si elles deviennent molles/noires, trop d'eau.
197;Pommier;direct;medium;medium;veryHardy;none;perennial;15;0;365;0;;;;11,12,1,2,3;;Terre profonde et argileuse.;Taille de fructification en fin d'hiver, hors gel.
198;Poirier;direct;medium;medium;veryHardy;none;perennial;15;0;365;0;;;;11,12,1,2,3;;Terre riche et profonde.;Supprimer les branches qui se croisent au centre.
199;Cerisier;direct;easy;medium;hardy;none;perennial;20;0;365;0;;;;11,12;;Tout type de sol, même calcaire.;Taille légère après la récolte (été) pour éviter la gommose.
200;Prunier;direct;easy;medium;veryHardy;none;perennial;15;0;365;0;;;;11,12,1,2,3;;Sols légers et profonds.;N'aime pas être taillé sévèrement.
201;Pêcher;direct;hard;medium;semiHardy;none;perennial;25;0;180;0;;;;11,2,3;;Léger et drainant, craint le calcaire.;Sensible à la cloque du pêcher. Tailler juste avant la floraison.
202;Abricotier;direct;medium;low;hardy;none;perennial;15;0;365;0;;;;11,12,1,2,3;;Drainant et chaud.;Fleurit tôt, craint les gelées tardives.
203;Noyer;direct;easy;medium;veryHardy;none;perennial;10;0;0;0;;;;11;;Profond.;Ne rien faire planter sous un noyer. Tailler en automne pour éviter l'écoulement de sève.
204;Noisetier;partial;easy;medium;veryHardy;none;perennial;10;0;0;0;;;;11,12,1,2;;Ordinaire.;Supprimer les vieux bois pour aérer la touffe.
205;Erable du Japon;partial;medium;high;hardy;none;perennial;15;5;180;36;;;;11,3;;Terre de bruyère (acide).;Craint le soleil brûlant et le vent sec. Taille très légère.
206;Bouleau;direct;easy;medium;veryHardy;none;perennial;10;0;0;0;;;;11,12,1,2,3;;Pauvre et sableux.;Écorce blanche décorative. Arbre pionnier à croissance rapide.
207;Chêne;direct;easy;medium;veryHardy;none;perennial;10;0;0;0;;;;11;;Profond.;Symbole de force. Demande beaucoup d'espace.
208;Saule Pleureur;direct;easy;high;veryHardy;none;perennial;30;10;0;0;;;;11,3;;Humide, voire détrempé.;Idéal près d'une pièce d'eau. Racines traçantes puissantes.
209;Tilleul;partial;easy;medium;veryHardy;none;perennial;10;0;0;0;;;;11;;Frais et profond.;Fleurs parfumées utilisées en infusion.
210;Albizia;direct;medium;medium;semiHardy;none;perennial;15;0;0;0;;;;3,4,5;;Drainant.;Fleurs roses plumeuses en été. Feuillage léger qui se ferme la nuit.
211;Magnolia;partial;medium;medium;hardy;none;perennial;20;0;365;0;;;;11,3,4;;Acide et riche (Terre de bruyère).;Fleurs spectaculaires. Tailler après la floraison si nécessaire.
212;Lilas;direct;easy;medium;veryHardy;none;perennial;10;0;365;0;;;;10,11,12;;Ordinaire, même calcaire.;Couper les fleurs fanées juste après la floraison pour garantir celle de l'an prochain.
213;Mimosa d'hiver;direct;medium;low;semiHardy;none;perennial;10;0;0;0;;;;3,4;;Acide et drainant.;Fleurit en hiver (pompons jaunes). Tailler après la floraison.
214;Ginkgo Biloba;direct;easy;medium;veryHardy;none;perennial;15;0;0;0;;;;11,3;;Ordinaire.;Feuillage jaune d'or superbe en automne. Très résistant à la pollution.
215;Lilas des Indes;direct;medium;medium;semiHardy;none;perennial;20;0;180;0;;;;11,3;12,1;Riche et drainant.;Fleurit tout l'été. Tailler court en fin d'hiver pour avoir de belles grappes.
216;Thuya;direct;easy;medium;veryHardy;low;perennial;15;5;180;0;;;;10,11,3,4;;Ordinaire.;Le classique des haies. Tailler deux fois par an pour garder dense.
217;Cyprès de Leyland;direct;easy;medium;veryHardy;low;perennial;15;5;180;0;;;;10,11,3,4;;Tout sol.;Croissance très rapide (occultant). Attention aux allergies.
218;Sapin de Noël;partial;easy;medium;veryHardy;none;perennial;10;0;0;0;;;;11,12;;Frais et acide.;Ne se taille généralement pas (port naturel pyramidal).
219;Pin Parasol;direct;medium;low;semiHardy;none;perennial;5;0;0;0;;;;10,11;;Sableux et sec.;Emblème de la méditerranée. Produit des pignons comestibles.
220;Photinia;direct;easy;medium;hardy;none;perennial;15;0;180;0;;;;10,11,3,4;;Ordinaire.;Jeunes pousses rouge vif. Idéal en haie.
221;Laurier Palme;partial;easy;medium;veryHardy;high;perennial;10;0;0;0;;;;10,11,3;;Ordinaire.;Haie dense et persistante. Attention, baies toxiques.
222;Forsythia;direct;easy;medium;veryHardy;none;perennial;10;0;365;0;;;;10,11,3;;Ordinaire.;Annonce le printemps avec ses fleurs jaunes. Tailler sévèrement juste après la fin des fleurs.
223;Houx;partial;easy;medium;veryHardy;low;perennial;10;0;0;0;;;;10,11,3;;Frais.;Symbole de l'hiver avec ses boules rouges. Supporte très bien la taille topiaire.
224;Buis;partial;medium;medium;veryHardy;low;perennial;10;0;180;0;;;;10,11,3;;Calcaire.;Le roi de la topiaire (boules, cônes). Attention à la pyrale du buis (chenille).
225;Sureau;partial;easy;medium;veryHardy;low;perennial;10;0;0;0;;;;11;;Riche.;Les fleurs se cuisinent en beignets ou sirop. Attire les oiseaux.
226;Glycine;direct;medium;medium;hardy;low;perennial;10;0;365;0;;;;11,3;;Pauvre et sableux.;Liane très vigoureuse (peut tordre les grilles). Tailler court en hiver pour favoriser les fleurs.
227;Vigne;direct;medium;medium;hardy;none;perennial;10;0;365;0;;;;11,12,1,2,3;;Calcaire et caillouteux.;Taille complexe mais indispensable pour avoir du raisin.
228;Cyprès de Provence;direct;easy;low;semiHardy;none;perennial;5;0;0;0;;;;10,11,3,4;;Sec et pauvre.;Forme colonnaire très étroite, typique des paysages toscans.
229;Cèdre;direct;easy;medium;hardy;none;perennial;10;0;0;0;;;;11;;Profond.;Arbre majestueux nécessitant un grand parc. Ne pas étêter.
230;If;partial;easy;medium;veryHardy;high;perennial;10;0;0;0;;;;10,11,3;;Calcaire.;Croissance lente mais vit très vieux. Tout est toxique sauf la chair rouge de la baie.
231;Charme;partial;easy;medium;veryHardy;none;perennial;10;0;0;0;;;;11;;Frais.;Ses feuilles sèches restent sur l'arbre en hiver (marcescent). Excellent brise-vue.
232;Marronnier;direct;easy;medium;veryHardy;low;perennial;15;0;0;0;;;;11;;Profond.;Arbre d'alignement classique. Le marron n'est pas comestible (contrairement à la châtaigne).
233;Platane;direct;easy;medium;veryHardy;none;perennial;15;0;0;0;;;;11;;Tout sol.;Supporte les tailles drastiques. Écorce qui pèle par plaques.
234;Hêtre;partial;easy;medium;veryHardy;none;perennial;15;0;0;0;;;;11;;Drainant, n'aime pas l'eau stagnante.;Grand arbre de forêt à écorce grise lisse.
235;Peuplier;direct;easy;high;veryHardy;none;perennial;20;0;0;0;;;;11;;Humide.;Croissance très rapide. Système racinaire puissant, à planter loin des maisons.
236;Eucalyptus (Extérieur);direct;medium;medium;semiHardy;low;perennial;15;0;0;0;;;;3,4;;Drainant.;Feuillage persistant bleuté très décoratif. Tailler en cépée pour le garder petit.
237;Catalpa;direct;easy;medium;hardy;none;perennial;15;0;0;0;;;;11;;Ordinaire.;Grandes feuilles en cœur qui font beaucoup d'ombre. Éloigne les moustiques.
238;Paulownia;direct;easy;medium;hardy;none;perennial;20;0;0;0;;;;11,3;;Ordinaire.;Croissance la plus rapide au monde. Fleurs violettes spectaculaires au printemps.
239;Liquidambar;direct;medium;medium;hardy;none;perennial;15;0;0;0;;;;11;;Non calcaire et profond.;L'un des plus beaux feuillages rouges d'automne.
240;Tamaris;direct;easy;medium;hardy;none;perennial;10;0;0;0;;;;11,3;;Sableux, supporte le sel.;Idéal en bord de mer. Feuillage vaporeux.
241;Arbousier;direct;medium;low;semiHardy;none;perennial;10;0;0;0;;;;10,11,3;;Drainant.;Persistant. Porte ses fruits rouges comestibles et ses fleurs en même temps.
242;Viorne;partial;easy;medium;veryHardy;low;perennial;15;0;365;0;;;;10,11,3;;Frais.;Floraison blanche spectaculaire au printemps. Attire les pucerons (plante relais).
243;Cognassier;direct;easy;medium;veryHardy;none;perennial;10;0;365;0;;;;11,12;;Tout sol.;Rustique et peu sensible aux maladies. Les fruits se consomment cuits.
244;Rosier Grimpant;direct;medium;medium;veryHardy;none;perennial;10;0;90;0;;;;11,2,3;;Riche.;Ne pas tailler les branches charpentières. Courber les tiges pour favoriser la floraison.
245;Buddleia;direct;easy;low;hardy;none;perennial;5;0;0;0;;;;10,11,3;;Pauvre et caillouteux.;Attire énormément les papillons. Tailler très court en mars pour le rajeunir.
246;Seringat;partial;easy;medium;veryHardy;none;perennial;10;0;365;0;;;;11,3;;Ordinaire.;Fleurs blanches au parfum enivrant. Tailler juste après la floraison.
247;Weigela;partial;easy;medium;veryHardy;none;perennial;10;0;365;0;;;;11,3;;Frais.;Fleurs en trompettes roses/rouges. Tailler après la floraison pour garder la forme.
248;Althea;direct;easy;medium;hardy;none;perennial;10;0;0;0;;;;11,3;;Tout sol.;Fleurit tout l'été. Très résistant à la sécheresse une fois installé.
249;Spirée;partial;easy;medium;veryHardy;none;perennial;10;0;0;0;;;;11,3;;Ordinaire.;Surnommée 'Neige de printemps' pour sa floraison blanche abondante.
250;Hortensia Paniculé;direct;easy;medium;veryHardy;low;perennial;15;0;180;0;;;;11,3;;Moins exigeant que l'hortensia classique.;Supporte le soleil. Tailler court en mars (fleurit sur le bois de l'année).
251;Deutzia;partial;easy;medium;veryHardy;none;perennial;10;0;0;0;;;;11,3;;Ordinaire.;Nuée de petites fleurs. Très rustique.
252;Pyracantha;partial;easy;medium;veryHardy;medium;perennial;5;0;0;0;;;;10,11,3;;Ordinaire.;Haie défensive redoutable (épines). Baies oranges décoratives en hiver.
253;Eleagnus;partial;easy;medium;hardy;none;perennial;5;0;0;0;;;;10,11,3;;Pauvre et sec.;La haie persistante par excellence. Parfum subtil en automne.
254;Aucuba;low;easy;medium;veryHardy;low;perennial;10;0;0;0;;;;10,11,3;;Ordinaire.;Feuilles tachetées de jaune. Idéal pour éclairer un coin d'ombre.
255;Fusain du Japon;partial;easy;medium;hardy;low;perennial;10;0;180;0;;;;10,11,3;;Ordinaire.;Souvent panaché jaune ou blanc. Alternative au buis en bord de mer.
256;Mahonia;low;easy;medium;veryHardy;low;perennial;5;0;0;0;;;;10,11;;Ordinaire.;Fleurs jaunes en hiver/printemps suivies de baies bleues. Pique un peu.
257;Cotoneaster;direct;easy;low;veryHardy;low;perennial;5;0;0;0;;;;10,11,3;;Pauvre.;Couvre-sol excellent ou haie. Baies rouges persistantes en hiver.
258;Pittosporum;direct;medium;low;semiHardy;none;perennial;10;0;0;0;;;;3,4;12,1;Drainant.;Feuillage persistant vert sombre. Fleurs sentant la fleur d'oranger.
259;Chèvrefeuille;partial;easy;medium;veryHardy;low;perennial;10;0;0;0;;;;10,11,3;;Frais.;Grimpante au parfum puissant. Idéal pour couvrir un grillage.
260;Jasmin Étoilé;direct;medium;medium;semiHardy;low;perennial;15;0;180;0;;;;3,4,5;;Drainant.;Feuillage persistant (reste vert l'hiver). Fleurs blanches très parfumées.
261;Bignone;direct;easy;low;hardy;low;perennial;10;0;0;0;;;;10,11,3;;Tout sol.;Grosse fleurs oranges en trompette. S'accroche seule aux murs.
262;Vigne Vierge;partial;easy;medium;veryHardy;low;perennial;5;0;0;0;;;;10,11;;Ordinaire.;Couvre les façades. Devient rouge flamboyant en automne avant de perdre ses feuilles.
263;Pivoine;direct;medium;medium;veryHardy;low;perennial;10;0;90;0;;;;9,1;;Profond et riche.;Déteste être déplacée. Enormes fleurs au printemps.
264;Rose Trémière;direct;easy;medium;hardy;none;biennial;5;0;0;0;;;;3,4,9,10;;Pauvre et caillouteux.;La plante des îles (Ré, Oléron). Se ressème toute seule.
265;Lupin;partial;medium;medium;hardy;high;perennial;10;0;0;0;;;;9,10,3;;Non calcaire.;Grands épis colorés. Couper la hampe fanée pour une remontée en automne.
266;Agapanthe;direct;medium;low;semiHardy;low;perennial;15;0;30;0;;;;3,4;11,12,1,2;Riche et drainant.;Grosses boules bleues ou blanches. Aime avoir les racines serrées.
267;Hosta;low;easy;high;veryHardy;none;perennial;15;0;0;0;;;;3,4,9;;Frais et riche.;Reine de l'ombre. Attention aux limaces qui dévorent les feuilles.
268;Heuchère;partial;easy;medium;veryHardy;none;perennial;10;0;0;0;;;;3,4,9;;Frais.;Feuillage persistant coloré (pourpre, caramel, vert pomme).
269;Astilbe;partial;medium;high;veryHardy;none;perennial;20;0;0;0;;;;3,4;;Humide.;Plumets vaporeux pour les zones ombragées et humides.
270;Géranium Vivace;partial;easy;medium;veryHardy;none;perennial;10;0;0;0;;;;3,4,9;;Ordinaire.;Couvre-sol increvable, différent des géraniums de balcon (Pelargonium).
271;Anémone du Japon;partial;easy;medium;veryHardy;low;perennial;10;0;0;0;;;;3,4;;Frais.;Fleurit en fin d'été/automne. Envahissante une fois installée.
272;Millepertuis;partial;easy;medium;veryHardy;low;perennial;5;0;0;0;;;;10,11,3;;Tout sol.;Couvre-sol à fleurs jaunes. Très robuste, supporte la pollution.
273;Pervenche;low;easy;medium;veryHardy;low;perennial;5;0;0;0;;;;3,4,9,10;;Ordinaire.;Tapis vert persistant à fleurs bleues. Idéal sous les arbres.
274;Aubriète;direct;easy;low;veryHardy;none;perennial;5;0;0;0;;;;9,10,3;;Sec et calcaire.;Plante de rocaille qui forme des coussins violets au printemps.
275;Campanule des murs;partial;easy;low;veryHardy;none;perennial;5;0;0;0;;;;9,10,3;;Drainant.;Pousse dans les interstices de murs et pavés.
276;Œillet Mignardise;direct;easy;low;hardy;none;perennial;5;0;0;0;;;;3,4,9;;Sec et calcaire.;Fleurs parfumées, feuillage gris bleuté persistant.
277;Bruyère d'hiver;direct;easy;medium;veryHardy;none;perennial;5;0;0;0;;;;3,4,9;;Acide (terre de bruyère).;Fleurit sous la neige. Tailler après la floraison pour garder compact.
278;Tulipe;direct;medium;medium;hardy;low;perennial;0;0;0;0;;;;9,10,11;;Drainant.;Important : ne couper le feuillage que lorsqu'il est totalement jaune (pour recharger le bulbe).
279;Narcisse;partial;easy;medium;veryHardy;low;perennial;0;0;0;0;;;;9,10,11;;Ordinaire.;Se naturalise bien (revient chaque année plus nombreux). Toxique.
280;Crocus;direct;easy;medium;veryHardy;none;perennial;0;0;0;0;;;;9,10,11;;Drainant.;L'un des premiers à fleurir en fin d'hiver. Idéal dans la pelouse.
281;Dahlia;direct;medium;medium;frostTender;none;perennial;15;0;30;0;;;;4,5;11,12,1,2;Riche.;Gélif : il faut déterrer les tubercules en novembre et les stocker à la cave.
282;Iris;direct;easy;low;veryHardy;low;perennial;0;0;0;0;;;;7,8;;Sec et calcaire.;Planter le rhizome affleurant le sol (dos au soleil). Couper les feuilles en pointe en fin d'été.
283;Glaïeul;direct;medium;medium;frostTender;none;perennial;10;0;0;0;;;;4,5;11,12,1,2;Léger.;Fleur à couper majestueuse. Rentrer les bulbes (cormes) en hiver.
284;Canna;direct;medium;high;frostTender;none;perennial;20;0;15;0;;;;4,5;11,12,1,2;Riche.;Feuillage tropical géant. Doit être hiverné hors gel.
285;Bégonia Annuel;partial;easy;medium;frostTender;none;annual;10;0;15;0;;;;5;;Ordinaire.;Utilisé en massif municipal. Craint le gel, souvent jeté en fin de saison.
286;Pétunia;direct;medium;medium;frostTender;none;annual;20;0;7;0;;;;4,5;;Riche.;La reine des suspensions. Gourmande en eau et engrais.
287;Œillet d'Inde;direct;easy;medium;frostTender;low;annual;10;0;0;0;;;;4,5;;Ordinaire.;Compagnon idéal des tomates au potager (éloigne les nématodes).
288;Cosmos;direct;easy;medium;frostTender;none;annual;5;0;0;0;;;;4,5;;Pauvre.;Fleurs légères qui dansent au vent. Se sème facilement.
289;Zinnia;direct;easy;medium;frostTender;none;annual;10;0;15;0;;;;5;;Riche.;Couleurs très vives, excellente tenue en vase.
290;Capucine;direct;easy;medium;frostTender;none;annual;5;0;0;0;;;;4,5;;Pauvre.;Tout se mange (fleurs et feuilles au goût poivré). Attire les pucerons loin des autres plantes.
291;Pensée;partial;easy;medium;hardy;none;biennial;5;0;0;0;;;;9,10,3;;Frais.;Fleurit en automne et en hiver quand tout le reste dort.
292;Gaura;direct;easy;low;hardy;none;perennial;5;0;0;0;;;;3,4;;Drainant.;Fleurs blanches ou roses ressemblant à des papillons. Rabattre au sol en mars.
293;Fétuque Bleue;direct;easy;low;veryHardy;none;perennial;5;0;0;0;;;;3,4,9;;Pauvre et sec.;Petite graminée en boule bleue très graphique. Peigner pour retirer les feuilles mortes.
294;Herbe de la Pampa;direct;easy;medium;hardy;low;perennial;10;0;0;0;;;;3,4;11,12,1;Ordinaire.;Plumeaux géants. Feuilles coupantes comme des rasoirs, attention. Envahissante.
295;Coquelicot;direct;easy;low;hardy;low;annual;0;0;0;0;;;;;;Tout sol remué.;Symbole de la campagne. Se sème à la volée.
296;Tournesol;direct;easy;medium;frostTender;none;annual;15;0;15;0;;;;4,5;;Riche.;Pivote pour suivre le soleil. Les graines nourrissent les oiseaux en hiver.
297;Muguet;partial;easy;medium;veryHardy;high;perennial;5;0;0;0;;;;9,1;;Frais.;Porte-bonheur du 1er mai. Très envahissant (rhizomes) et très toxique.
298;Sauge Officinale;direct;easy;low;hardy;none;perennial;5;0;0;0;;;;3,4,9;;Sec et calcaire.;Feuillage gris persistant. 'Qui a de la sauge dans son jardin n'a pas besoin de médecin'.
299;Sedum;direct;easy;low;veryHardy;none;perennial;0;0;0;0;;;;3,4,9;;Pauvre et sec.;Plante grasse d'extérieur. Fleurs roses en automne qui attirent les abeilles.
300;Joubarbe des toits;direct;easy;low;veryHardy;none;perennial;0;0;0;0;;;;3,4;;Rocaille.;Pousse sans terre, dans les murs ou sur les toits. Résiste à tout.
301;Yucca Gloriosa;direct;easy;low;hardy;low;perennial;0;0;0;0;;;;3,4;;Drainant.;Attention aux pointes très piquantes. Hampes florales blanches spectaculaires.
302;Trèfle;direct;easy;medium;veryHardy;none;perennial;5;0;0;0;;;;;;Tout sol.;Alternative écologique au gazon. Fixe l'azote dans le sol.
303;Céanothe;direct;medium;low;semiHardy;none;perennial;5;0;0;0;;;;3,4,9,10;11,12,1;Drainant, craint le calcaire.;Magnifique floraison bleue. Tailler légèrement après la floraison. Craint les grands froids.
304;Abélia;direct;easy;medium;hardy;none;perennial;10;0;0;0;;;;10,11,3;;Ordinaire.;Fleurit très longtemps (été jusqu'aux gelées). Idéal en haie fleurie.
305;Cornouiller Sanguin;partial;easy;medium;veryHardy;low;perennial;10;0;0;0;;;;11,3;;Tout sol.;Son bois devient rouge vif en hiver. Tailler court en mars pour stimuler les nouvelles tiges colorées.
306;Arbre à Perruque;direct;easy;low;veryHardy;none;perennial;5;0;0;0;;;;11,3;;Drainant.;Inflorescences vaporeuses et feuillage pourpre spectaculaire.
307;Potentille Arbustive;direct;easy;medium;veryHardy;none;perennial;5;0;0;0;;;;10,11,3;;Pauvre.;Petit buisson à fleurs jaunes (ou rouges/blanches) très robuste.
308;Berbéris;direct;easy;low;veryHardy;low;perennial;5;0;0;0;;;;10,11,3;;Tout sol.;Haie défensive très épineuse. Souvent au feuillage pourpre.
309;Chèvrefeuille Arbustif;partial;easy;medium;veryHardy;low;perennial;10;0;0;0;;;;10,11,3;;Tout sol.;Excellente alternative au buis pour les petites haies taillées, pousse plus vite.
310;Osmanthe;partial;medium;medium;hardy;none;perennial;10;0;0;0;;;;10,11,3;;Ordinaire.;Feuillage persistant et fleurs blanches au parfum de jasmin au printemps.
311;Escallonia;direct;easy;medium;semiHardy;none;perennial;10;0;0;0;;;;3,4,9,10;;Drainant.;Idéal en bord de mer, résiste aux embruns. Feuillage persistant.
312;Symphorine;partial;easy;medium;veryHardy;low;perennial;5;0;0;0;;;;11,3;;Pauvre.;Grosses baies blanches ou roses qui éclatent sous le pied. Très rustique.
313;Corête du Japon;partial;easy;medium;veryHardy;none;perennial;5;0;0;0;;;;11,3;;Ordinaire.;Fleurs en pompons jaunes. Tiges restent vertes en hiver.
314;Rhododendron;partial;medium;high;hardy;high;perennial;20;5;180;0;;;;3,4,10;;Terre de bruyère (acide).;Ne pas enterrer le collet à la plantation. Supprimer les fleurs fanées à la main.
315;Andromède;partial;medium;medium;hardy;high;perennial;15;0;180;0;;;;3,4,10;;Terre de bruyère.;Jeunes feuilles rouge feu au printemps. Clochettes blanches.
316;Skimmia;low;easy;medium;hardy;low;perennial;10;0;0;0;;;;3,4,9,10;;Acide.;Idéal pour l'ombre. Boutons floraux rouges décoratifs tout l'hiver.
317;Bruyère d'été;direct;easy;medium;veryHardy;none;perennial;10;0;0;0;;;;3,4;;Acide et pauvre.;Fleurit en fin d'été/automne. Tailler en boule au printemps.
318;Sauge de Russie;direct;easy;low;veryHardy;none;perennial;5;0;0;0;;;;3,4;;Sec et pauvre.;Tiges blanches et fleurs bleues. Rabattre très court (10cm du sol) en mars.
319;Echinacée;direct;easy;medium;veryHardy;none;perennial;10;0;0;0;;;;3,4;;Drainant.;Plante médicinale. Le cœur de la fleur ressemble à un petit hérisson.
320;Rudbeckia;direct;easy;medium;veryHardy;none;perennial;10;0;0;0;;;;3,4;;Ordinaire.;Marguerites jaunes très lumineuses en fin d'été.
321;Coréopsis;direct;easy;low;hardy;none;perennial;5;0;0;0;;;;3,4;;Sec.;Floraison jaune ininterrompue tout l'été si on coupe les fleurs fanées.
322;Phlox;partial;medium;medium;veryHardy;none;perennial;15;0;0;0;;;;3,4,10;;Riche et frais.;Parfum agréable, sensible à l'oïdium (poudre blanche sur feuilles).
323;Pied d'alouette;direct;hard;medium;veryHardy;high;perennial;15;0;30;0;;;;3,4,9;;Riche et profond.;Hampes florales bleues géantes. Tuteurer impérativement contre le vent. Toxique.
324;Digitale;partial;easy;medium;veryHardy;high;biennial;10;0;0;0;;;;3,4,9;;Acide et frais.;Très toxique (cardiaque). Se ressème toute seule dans les coins ombragés.
325;Ancolie;partial;easy;medium;veryHardy;low;perennial;10;0;0;0;;;;3,4,9;;Léger.;Fleur complexe et élégante. Durée de vie courte mais se ressème.
326;Cœur de Marie;partial;medium;medium;veryHardy;low;perennial;10;0;0;0;;;;10,11,3;;Frais et humifère.;Disparaît complètement en été après la floraison (repos).
